zone_or_farm,predictor,horizon_steps,target_coverage,method,coverage,TUWR,width,overall_gap_pp,TUWR_pct
zone3,MLP,6,0.40000000000000002,TSC,0.46962327134000953,0.001201923076923077,0.28522293989187392,6.9623271340009509,0.1201923076923077
zone3,MLP,6,0.40000000000000002,EEE,0.44215546018121127,0.041967147435897433,0.27043478202426008,4.2155460181211248,4.1967147435897436
zone3,MLP,6,0.5,Static,0.41840724845016691,0.55348557692307687,0.24333951065480208,-8.1592751549833089,55.348557692307686
zone3,MLP,6,0.5,ACI,0.58121125417262753,0,0.36937739388420859,8.1211254172627534,0
zone3,MLP,6,0.5,AgACI,0.61888412017167382,0,0.417965127180145,11.888412017167383,0
zone3,MLP,6,0.5,EnbPI-RH,0.50395803528850736,0.23838141025641027,0.29786326759517223,0.39580352885073555,23.838141025641026
zone3,MLP,6,0.5,TSC,0.563376251788269,0.0018028846153846155,0.34565553078883227,6.3376251788269,0.18028846153846154
zone3,MLP,6,0.5,EEE,0.53180734382451122,0.078926282051282048,0.33213632482858357,3.1807343824511225,7.8926282051282044
zone3,MLP,6,0.59999999999999998,Static,0.51626132570338579,0.55068108974358976,0.30648045638797417,-8.3738674296614199,55.068108974358978
zone3,MLP,6,0.59999999999999998,ACI,0.66437768240343342,0,0.4344031038357124,6.4377682403433445,0
zone3,MLP,6,0.59999999999999998,AgACI,0.6938483547925608,0,0.48013914213716941,9.3848354792560826,0
zone3,MLP,6,0.59999999999999998,EnbPI-RH,0.59666189794945157,0.22566105769230768,0.36808727458274121,-0.33381020505484083,22.566105769230766
zone3,MLP,6,0.59999999999999998,TSC,0.65121602288984259,0.002203525641025641,0.41208807021738303,5.1216022889842616,0.2203525641025641
zone3,MLP,6,0.59999999999999998,EEE,0.62126847877920843,0.08253205128205128,0.39727749423589603,2.1268478779208455,8.2532051282051277
zone3,MLP,6,0.69999999999999996,Static,0.61382927992370051,0.55358573717948723,0.3791646588819787,-8.617072007629945,55.358573717948723
zone3,MLP,6,0.69999999999999996,ACI,0.74334763948497851,0,0.50628836613061634,4.3347639484978551,0
zone3,MLP,6,0.69999999999999996,AgACI,0.76404387219837866,0,0.55046379605669882,6.4043872198378704,0
zone3,MLP,6,0.69999999999999996,EnbPI-RH,0.69880782069623271,0.21243990384615385,0.44631415149914544,-0.1192179303767249,21.243990384615387
zone3,MLP,6,0.69999999999999996,TSC,0.73457319980925129,0.00020032051282051281,0.48716015311320654,3.4573199809251332,0.02003205128205128
zone3,MLP,6,0.69999999999999996,EEE,0.70910824988078203,0.089242788461538464,0.47055774314210974,0.91082498807820711,8.9242788461538467
zone3,MLP,6,0.80000000000000004,Static,0.72303290414878396,0.56860977564102566,0.46611713640340757,-7.6967095851216083,56.860977564102569
zone3,MLP,6,0.80000000000000004,ACI,0.8258464473056748,0,0.59149116902585119,2.5846447305674758,0
zone3,MLP,6,0.80000000000000004,AgACI,0.83776824034334763,0,0.62892192548887538,3.7768240343347581,0
zone3,MLP,6,0.80000000000000004,EnbPI-RH,0.79408679065331422,0.23457532051282051,0.5405036927131458,-0.59132093466858215,23.457532051282051
zone3,MLP,6,0.80000000000000004,TSC,0.81964711492608489,0.013621794871794872,0.57650670169899254,1.9647114926084841,1.3621794871794872
zone3,MLP,6,0.80000000000000004,EEE,0.80019074868860274,0.12379807692307693,0.55675848090781832,0.019074868860269323,12.379807692307693
zone3,MLP,6,0.90000000000000002,Static,0.83576537911301862,0.60306490384615385,0.58950281697652451,-6.4234620886981393,60.306490384615387
zone3,MLP,6,0.90000000000000002,ACI,0.90815450643776829,0.0038060897435897435,0.71075285067706273,0.81545064377682719,0.38060897435897434
zone3,MLP,6,0.90000000000000002,AgACI,0.9145445875059609,0,0.73163207781626194,1.4544587505960882,0
zone3,MLP,6,0.90000000000000002,EnbPI-RH,0.89155937052932765,0.22596153846153846,0.67784387912749311,-0.84406294706723672,22.596153846153847
zone3,MLP,6,0.90000000000000002,TSC,0.90605627086313778,0.027644230769230768,0.70096453391563429,0.60562708631377582,2.7644230769230766
zone3,MLP,6,0.90000000000000002,EEE,0.88936576061039585,0.15875400641025642,0.67743290614933516,-1.0634239389604172,15.875400641025642
zone3,MLP,6,0.94999999999999996,Static,0.90662851692894608,0.62139423076923073,0.69236449629434305,-4.3371483071053873,62.139423076923073
zone3,MLP,6,0.94999999999999996,ACI,0.95298044825941819,0.04637419871794872,0.7970854179049659,0.29804482594182335,4.6374198717948723
zone3,MLP,6,0.94999999999999996,AgACI,0.95250357653791129,0.022435897435897436,0.81033965171564248,0.25035765379113339,2.2435897435897436
zone3,MLP,6,0.94999999999999996,EnbPI-RH,0.94639961850262277,0.22195512820512819,0.77918806276316355,-0.36003814973771808,22.195512820512818
zone3,MLP,6,0.94999999999999996,TSC,0.95231282784930849,0.077724358974358976,0.79195815904641587,0.23128278493085297,7.7724358974358978
zone3,MLP,6,0.94999999999999996,EEE,0.94124940391034817,0.20903445512820512,0.76974440716953152,-0.87505960896517854,20.903445512820511
zone3,MLP,6,0.98999999999999999,Static,0.97310443490701004,0.45743189102564102,0.85376696202721414,-1.689556509298995,45.743189102564102
zone3,MLP,6,0.98999999999999999,ACI,0.98969957081545068,0.088241185897435903,0.92402082911505901,-0.030042918454931122,8.8241185897435912
zone3,MLP,6,0.98999999999999999,AgACI,0.98931807343824507,0.10236378205128205,0.92603679871102706,-0.068192656175491972,10.236378205128204
zone3,MLP,6,0.98999999999999999,EnbPI-RH,0.98645684310920367,0.19260817307692307,0.90369395963218513,-0.35431568907963173,19.260817307692307
zone3,MLP,6,0.98999999999999999,TSC,0.98941344778254647,0.10717147435897435,0.92254928138191994,-0.05865522174535176,10.717147435897436
zone3,MLP,6,0.98999999999999999,EEE,0.98636146876490227,0.12890625,0.901879637371372,-0.36385312350977195,12.890625
zone3,QRLSTM,6,0.10000000000000001,Static,0.087553648068669526,0.22295673076923078,0.050524577010921917,-1.2446351931330479,22.295673076923077
zone3,QRLSTM,6,0.10000000000000001,ACI,0.2066762041010968,0,0.1144222968924305,10.667620410109679,0
zone3,QRLSTM,6,0.10000000000000001,AgACI,0.25779685264663804,0,0.14386426880719347,15.779685264663804,0
zone3,QRLSTM,6,0.10000000000000001,EnbPI-RH,0.10720076299475441,0.0625,0.06140213545006129,0.72007629947544038,6.25
zone3,QRLSTM,6,0.10000000000000001,TSC,0.17930376728659991,0,0.098662288687416541,7.9303767286599909,0
zone3,QRLSTM,6,0.10000000000000001,EEE,0.16099189318073437,0.003705929487179487,0.092553319540151793,6.099189318073436,0.37059294871794868
zone3,QRLSTM,6,0.20000000000000001,Static,0.17739628040057226,0.27664262820512819,0.1002025347850457,-2.2603719599427752,27.664262820512818
zone3,QRLSTM,6,0.20000000000000001,ACI,0.3283738674296614,0,0.18964575916976412,12.837386742966139,0
zone3,QRLSTM,6,0.20000000000000001,AgACI,0.38254649499284693,0,0.22579174106449898,18.254649499284692,0
zone3,QRLSTM,6,0.20000000000000001,EnbPI-RH,0.20867906533142586,0.12379807692307693,0.11571286876441865,0.86790653314258448,12.379807692307693
zone3,QRLSTM,6,0.20000000000000001,TSC,0.29594659036719123,0,0.16696231653167659,9.594659036719122,0
zone3,QRLSTM,6,0.20000000000000001,EEE,0.27134000953743442,0,0.15783822594593083,7.134000953743441,0
zone3,QRLSTM,6,0.29999999999999999,Static,0.26819265617548882,0.3069911858974359,0.15150110661351301,-3.1807343824511172,30.699118589743591
zone3,QRLSTM,6,0.29999999999999999,ACI,0.43128278493085359,0,0.2566455963181114,13.128278493085361,0
zone3,QRLSTM,6,0.29999999999999999,AgACI,0.48288030519790176,0,0.29543870045868859,18.288030519790176,0
zone3,QRLSTM,6,0.29999999999999999,EnbPI-RH,0.30681926561754885,0.13151041666666666,0.17264887629086051,0.68192656175488642,13.151041666666666
zone3,QRLSTM,6,0.29999999999999999,TSC,0.40028612303290417,0,0.23288927779126622,10.028612303290419,0
zone3,QRLSTM,6,0.29999999999999999,EEE,0.36804959465903669,0.0023036858974358975,0.21905856992029465,6.8049594659036705,0.23036858974358976
zone3,QRLSTM,6,0.40000000000000002,Static,0.3490701001430615,0.39493189102564102,0.20033725363275559,-5.0929899856938521,39.493189102564102
zone3,QRLSTM,6,0.40000000000000002,ACI,0.52503576537911301,0,0.31925927382200237,12.503576537911298,0
zone3,QRLSTM,6,0.40000000000000002,AgACI,0.57052932761087272,0,0.36242595831617036,17.05293276108727,0
zone3,QRLSTM,6,0.40000000000000002,EnbPI-RH,0.40753457319980924,0.16105769230769232,0.23374417724927624,0.75345731998092136,16.105769230769234
zone3,QRLSTM,6,0.40000000000000002,TSC,0.49814020028612305,0,0.29677757310666064,9.8140200286123029,0
zone3,QRLSTM,6,0.40000000000000002,EEE,0.46056270863137816,0.0072115384615384619,0.2789416657550518,6.0562708631378133,0.72115384615384615
zone3,QRLSTM,6,0.5,Static,0.44320457796852647,0.42217548076923078,0.25789474591105555,-5.6795422031473528,42.21754807692308
zone3,QRLSTM,6,0.5,ACI,0.6103958035288507,0,0.38404413827090417,11.03958035288507,0
zone3,QRLSTM,6,0.5,AgACI,0.64644730567477349,0,0.42684263499587155,14.64473056747735,0
zone3,QRLSTM,6,0.5,EnbPI-RH,0.50805913209346687,0.16336137820512819,0.29768089839233641,0.80591320934668698,16.336137820512818
zone3,QRLSTM,6,0.5,TSC,0.58969957081545066,0,0.36201742916450369,8.9699570815450649,0
zone3,QRLSTM,6,0.5,EEE,0.54830710538865046,0.023137019230769232,0.34161560439254335,4.8307105388650466,2.3137019230769234
zone3,QRLSTM,6,0.59999999999999998,Static,0.51902718168812589,0.55058092948717952,0.31193232737207738,-8.0972818311874093,55.058092948717949
zone3,QRLSTM,6,0.59999999999999998,ACI,0.69098712446351929,0,0.44842452100065822,9.0987124463519304,0
zone3,QRLSTM,6,0.59999999999999998,AgACI,0.71721506914639965,0,0.49162871545883513,11.721506914639967,0
zone3,QRLSTM,6,0.59999999999999998,EnbPI-RH,0.60295660467334289,0.19881810897435898,0.36779972465996513,0.29566046733429108,19.881810897435898
zone3,QRLSTM,6,0.59999999999999998,TSC,0.67343824511206485,0,0.42642021058190016,7.3438245112064866,0
zone3,QRLSTM,6,0.59999999999999998,EEE,0.63633762517882686,0.046274038461538464,0.40494632212288567,3.6337625178826882,4.6274038461538467
zone3,QRLSTM,6,0.69999999999999996,Static,0.61583214115402951,0.57952724358974361,0.38386080443284276,-8.4167858845970436,57.952724358974365
zone3,QRLSTM,6,0.69999999999999996,ACI,0.76633285646161187,0,0.52407892057249317,6.6332856461611911,0
zone3,QRLSTM,6,0.69999999999999996,AgACI,0.78597997138769671,0,0.56428996626094685,8.5979971387696743,0
zone3,QRLSTM,6,0.69999999999999996,EnbPI-RH,0.70166905102527422,0.17818509615384615,0.45082126344761331,0.16690510252742596,17.818509615384613
zone3,QRLSTM,6,0.69999999999999996,TSC,0.75307582260371964,0,0.50378346316974265,5.3075822603719676,0
zone3,QRLSTM,6,0.69999999999999996,EEE,0.72169766332856466,0.052584134615384616,0.48076273867847358,2.1697663328564709,5.2584134615384617
zone3,QRLSTM,6,0.80000000000000004,Static,0.72007629947544116,0.61658653846153844,0.47128199168737528,-7.9923700524558878,61.658653846153847
zone3,QRLSTM,6,0.80000000000000004,ACI,0.84072484501669054,0,0.6053808373477092,4.0724845016690487,0
zone3,QRLSTM,6,0.80000000000000004,AgACI,0.85283738674296616,0,0.64436476490448191,5.2837386742966119,0
zone3,QRLSTM,6,0.80000000000000004,EnbPI-RH,0.80114449213161665,0.21334134615384615,0.54654983040056737,0.11444921316166035,21.334134615384613
zone3,QRLSTM,6,0.80000000000000004,TSC,0.83423938960419652,0.010416666666666666,0.58974260507035259,3.423938960419648,1.0416666666666665
zone3,QRLSTM,6,0.80000000000000004,EEE,0.80743919885550786,0.097355769230769232,0.56689435608503624,0.74391988555078115,9.7355769230769234
zone3,QRLSTM,6,0.90000000000000002,Static,0.83910348116356703,0.57011217948717952,0.59951551247853629,-6.0896518836432989,57.011217948717949
zone3,QRLSTM,6,0.90000000000000002,ACI,0.9137815927515498,0.001001602564102564,0.71689684270131482,1.3781592751549776,0.1001602564102564
zone3,QRLSTM,6,0.90000000000000002,AgACI,0.91912255603242732,0,0.75446903430452661,1.9122556032427296,0
zone3,QRLSTM,6,0.90000000000000002,EnbPI-RH,0.89298998569384835,0.22586137820512819,0.67388035974336591,-0.70100143061516684,22.586137820512818
zone3,QRLSTM,6,0.90000000000000002,TSC,0.9121602288984263,0.027443910256410256,0.70193336709692455,1.2160228898426273,2.7443910256410255
zone3,QRLSTM,6,0.90000000000000002,EEE,0.89461134954697186,0.15164262820512819,0.68619043730693852,-0.53886504530281654,15.164262820512819
zone3,QRLSTM,6,0.94999999999999996,Static,0.91053886504530279,0.49699519230769229,0.70284394948740314,-3.9461134954697163,49.699519230769226
zone3,QRLSTM,6,0.94999999999999996,ACI,0.9557463042441583,0.026342147435897436,0.80129614770832724,0.57463042441583401,2.6342147435897436
zone3,QRLSTM,6,0.94999999999999996,AgACI,0.956413924654268,0.018830128205128204,0.8190273440051753,0.64139246542680439,1.8830128205128205
zone3,QRLSTM,6,0.94999999999999996,EnbPI-RH,0.94468288030519787,0.22225560897435898,0.77414753586375262,-0.5317119694802086,22.225560897435898
zone3,QRLSTM,6,0.94999999999999996,TSC,0.95565092989985689,0.060596955128205128,0.79191354998095742,0.56509298998569379,6.0596955128205128
zone3,QRLSTM,6,0.94999999999999996,EEE,0.94296614210777296,0.20062099358974358,0.77432874426616338,-0.70338578922269912,20.062099358974358
zone3,QRLSTM,6,0.98999999999999999,Static,0.97682403433476395,0.34094551282051283,0.87237130432533372,-1.3175965665236045,34.094551282051285
zone3,QRLSTM,6,0.98999999999999999,ACI,0.99046256556986167,0.066105769230769232,0.93000948738957223,0.046256556986168373,6.6105769230769234
zone3,QRLSTM,6,0.98999999999999999,AgACI,0.99074868860276588,0.054587339743589744,0.9303057846751891,0.074868860276589011,5.4587339743589745
zone3,QRLSTM,6,0.98999999999999999,EnbPI-RH,0.98636146876490227,0.18569711538461539,0.90741260642429944,-0.36385312350977195,18.56971153846154
zone3,QRLSTM,6,0.98999999999999999,TSC,0.99074868860276588,0.050480769230769232,0.92808063306571387,0.074868860276589011,5.0480769230769234
zone3,QRLSTM,6,0.98999999999999999,EEE,0.98769670958512157,0.14963942307692307,0.9100247957035924,-0.23032904148784228,14.963942307692307
zone3,Ridge,12,0.10000000000000001,Static,0.089290841228825718,0.065741857659831121,0.074246607737518511,-1.0709158771174287,6.5741857659831124
zone3,Ridge,12,0.10000000000000001,ACI,0.19896640826873385,0,0.17159461911438703,9.8966408268733854,0
zone3,Ridge,12,0.10000000000000001,AgACI,0.2460522538041918,0,0.21227094825601331,14.60522538041918,0
zone3,Ridge,12,0.10000000000000001,EnbPI-RH,0.10852713178294573,0.011158021712907118,0.088850384245440187,0.85271317829457294,1.1158021712907118
zone3,Ridge,12,0.10000000000000001,TSC,0.17599770312948607,0,0.14699061714444547,7.5997703129486061,0
zone3,Ridge,12,0.10000000000000001,EEE,0.16365202411714039,0,0.13674063983833706,6.365202411714038,0
zone3,Ridge,12,0.20000000000000001,Static,0.17800746482917026,0.21562123039806996,0.14837204072460813,-2.1992535170829748,21.562123039806995
zone3,Ridge,12,0.20000000000000001,ACI,0.33476887740453631,0,0.29101963130139935,13.47688774045363,0
zone3,Ridge,12,0.20000000000000001,AgACI,0.3996554694229113,0,0.34669162752959765,19.96554694229113,0
zone3,Ridge,12,0.20000000000000001,EnbPI-RH,0.2150445018662073,0.030458383594692402,0.17570013474658761,1.5044501866207289,3.04583835946924
zone3,Ridge,12,0.20000000000000001,TSC,0.29916738443870228,0,0.25937852826360958,9.9167384438702264,0
zone3,Ridge,12,0.20000000000000001,EEE,0.27505024404249212,0,0.24044585857555012,7.5050244042492107,0
zone3,Ridge,12,0.29999999999999999,Static,0.26672408842951478,0.28347406513872137,0.22813478123145234,-3.3275911570485208,28.347406513872137
zone3,Ridge,12,0.29999999999999999,ACI,0.45449325294286536,0,0.39320083111374116,15.449325294286536,0
zone3,Ridge,12,0.29999999999999999,AgACI,0.51306345104794715,0,0.44539875433071285,21.306345104794715,0
zone3,Ridge,12,0.29999999999999999,EnbPI-RH,0.31208728107952916,0.072979493365500608,0.26685219116245079,1.2087281079529166,7.2979493365500607
zone3,Ridge,12,0.29999999999999999,TSC,0.41171403962101638,0,0.35812896078043993,11.171403962101639,0
zone3,Ridge,12,0.29999999999999999,EEE,0.37324145851277635,0,0.33339663945959036,7.3241458512776356,0
zone3,Ridge,12,0.40000000000000002,Static,0.35113407981625033,0.42490952955367911,0.30248933313527865,-4.8865920183749694,42.490952955367909
zone3,Ridge,12,0.40000000000000002,ACI,0.54952627045650304,0,0.47533263833178013,14.952627045650303,0
zone3,Ridge,12,0.40000000000000002,AgACI,0.5986218776916451,0,0.5259332457039867,19.862187769164507,0
zone3,Ridge,12,0.40000000000000002,EnbPI-RH,0.40740740740740738,0.13178528347406515,0.35437454070427488,0.74074074074073626,13.178528347406516
zone3,Ridge,12,0.40000000000000002,TSC,0.51564743037611249,0,0.44464756608175365,11.564743037611247,0
zone3,Ridge,12,0.40000000000000002,EEE,0.46167097329888029,0.0030156815440289505,0.41453243946882967,6.1670973298880272,0.30156815440289503
zone3,Ridge,12,0.5,Static,0.43870226815963248,0.47798552472858868,0.38106227711327684,-6.1297731840367522,47.798552472858866
zone3,Ridge,12,0.5,ACI,0.64197530864197527,0,0.55606436444952567,14.197530864197528,0
zone3,Ridge,12,0.5,AgACI,0.67700258397932822,0,0.60060555495237788,17.700258397932821,0
zone3,Ridge,12,0.5,EnbPI-RH,0.50502440424921047,0.15440289505428226,0.43772078216403632,0.50244042492104679,15.440289505428225
zone3,Ridge,12,0.5,TSC,0.61326442721791563,0,0.52775305913834236,11.326442721791564,0
zone3,Ridge,12,0.5,EEE,0.55785242606948038,0.012364294330518697,0.49386324466981879,5.7852426069480378,1.2364294330518697
zone3,Ridge,12,0.59999999999999998,Static,0.53229974160206717,0.48974668275030159,0.45757630558153684,-6.7700258397932807,48.974668275030162
zone3,Ridge,12,0.59999999999999998,ACI,0.72150445018662068,0,0.62400989788742089,12.15044501866207,0
zone3,Ridge,12,0.59999999999999998,AgACI,0.74504737295434975,0,0.65691951728648412,14.504737295434978,0
zone3,Ridge,12,0.59999999999999998,EnbPI-RH,0.59890898650588575,0.20114595898673099,0.51844108166941627,-0.10910134941142235,20.114595898673098
zone3,Ridge,12,0.59999999999999998,TSC,0.70111972437553838,0,0.59969500922474783,10.11197243755384,0
zone3,Ridge,12,0.59999999999999998,EEE,0.64312374389893767,0.045838359469240045,0.56423670060622133,4.312374389893769,4.5838359469240046
zone3,Ridge,12,0.69999999999999996,Static,0.63135228251507325,0.49879372738238842,0.54298547523456786,-6.8647717484926707,49.879372738238843
zone3,Ridge,12,0.69999999999999996,ACI,0.79615274188917595,0,0.7005817445441318,9.6152741889175992,0
